table,seq,column,is_pk,is_fk,id,type,size,description
table09,46,vt,,,c0elTsAucL0400K,REAL,,VT
table09,47,wa,,,c0elTsAucL0400L,REAL,,WA
table09,48,wi,,,c0elTsAucL0400M,REAL,,WI
table09,49,wv,,,c0elTsAucL0400N,REAL,,WV
table09,50,wy,,,c0elTsAucL0400O,REAL,,WY
,,,,,,,,
table08,1,id,1,,t0elTsAucL05,INTEGER,,None
table08,2,year,,,c0elTsAucL05002,INTEGER,,Year
table08,3,al,,,c0elTsAucL05003,REAL,,AL
table08,4,ar,,,c0elTsAucL05004,REAL,,AR
table08,5,az,,,c0elTsAucL05005,REAL,,AZ
table08,6,ca,,,c0elTsAucL05006,REAL,,CA
table08,7,co,,,c0elTsAucL05007,REAL,,CO
table08,8,ct,,,c0elTsAucL05008,REAL,,CT
table08,9,de,,,c0elTsAucL05009,REAL,,DE
table08,10,fl,,,c0elTsAucL0500a,REAL,,FL
table08,11,ga,,,c0elTsAucL0500b,REAL,,GA
table08,12,ia,,,c0elTsAucL0500c,REAL,,IA
table08,14,il,,,c0elTsAucL0500e,REAL,,IL
table08,15,in,,,c0elTsAucL0500f,REAL,,IN
table08,16,ks,,,c0elTsAucL0500g,REAL,,KS
table08,17,ky,,,c0elTsAucL0500h,REAL,,KY
table08,18,la,,,c0elTsAucL0500i,REAL,,LA
table08,19,ma,,,c0elTsAucL0500j,REAL,,MA
table08,20,md,,,c0elTsAucL0500k,REAL,,MD
table08,21,me,,,c0elTsAucL0500l,REAL,,ME
table08,22,mi,,,c0elTsAucL0500m,REAL,,MI
table08,23,mn,,,c0elTsAucL0500n,REAL,,MN
table08,24,mo,,,c0elTsAucL0500o,REAL,,MO
table08,25,ms,,,c0elTsAucL0500p,REAL,,MS
table08,26,mt,,,c0elTsAucL0500q,REAL,,MT
table08,27,nc,,,c0elTsAucL0500r,REAL,,NC
table08,28,nd,,,c0elTsAucL0500s,REAL,,ND
table08,29,ne,,,c0elTsAucL0500t,REAL,,NE
table08,30,nh,,,c0elTsAucL0500u,REAL,,NH
table08,31,nj,,,c0elTsAucL0500v,REAL,,NJ
table08,32,nm,,,c0elTsAucL0500w,REAL,,NM
table08,33,nv,,,c0elTsAucL0500x,REAL,,NV
table08,34,ny,,,c0elTsAucL0500y,REAL,,NY
table08,35,oh,,,c0elTsAucL0500z,REAL,,OH
table08,36,ok,,,c0elTsAucL0500A,REAL,,OK
table08,37,or,,,c0elTsAucL0500B,REAL,,OR
table08,38,pa,,,c0elTsAucL0500C,REAL,,PA
table08,39,ri,,,c0elTsAucL0500D,REAL,,RI
table08,40,sc,,,c0elTsAucL0500E,REAL,,SC
table08,41,sd,,,c0elTsAucL0500F,REAL,,SD
table08,42,tn,,,c0elTsAucL0500G,REAL,,TN
table08,43,tx,,,c0elTsAucL0500H,REAL,,TX
table08,44,ut,,,c0elTsAucL0500I,REAL,,UT
table08,45,va,,,c0elTsAucL0500J,REAL,,VA
table08,46,vt,,,c0elTsAucL0500K,REAL,,VT
table08,47,wa,,,c0elTsAucL0500L,REAL,,WA
table08,48,wi,,,c0elTsAucL0500M,REAL,,WI
table08,49,wv,,,c0elTsAucL0500N,REAL,,WV
table08,50,wy,,,c0elTsAucL0500O,REAL,,WY
,,,,,,,,
table03,1,id,1,,t0elTsAucL06,INTEGER,,None
table03,2,year,,,c0elTsAucL06002,INTEGER,,Year
table03,3,al,,,c0elTsAucL06003,REAL,,AL
table03,4,ar,,,c0elTsAucL06004,REAL,,AR
table03,5,az,,,c0elTsAucL06005,REAL,,AZ
table03,6,ca,,,c0elTsAucL06006,REAL,,CA
table03,7,co,,,c0elTsAucL06007,REAL,,CO
table03,8,ct,,,c0elTsAucL06008,REAL,,CT
table03,9,de,,,c0elTsAucL06009,REAL,,DE
table03,10,fl,,,c0elTsAucL0600a,REAL,,FL
table03,11,ga,,,c0elTsAucL0600b,REAL,,GA
table03,12,ia,,,c0elTsAucL0600c,REAL,,IA
table03,14,il,,,c0elTsAucL0600e,REAL,,IL
table03,15,in,,,c0elTsAucL0600f,REAL,,IN
table03,16,ks,,,c0elTsAucL0600g,REAL,,KS
table03,17,ky,,,c0elTsAucL0600h,REAL,,KY
table03,18,la,,,c0elTsAucL0600i,REAL,,LA
table03,19,ma,,,c0elTsAucL0600j,REAL,,MA
table03,20,md,,,c0elTsAucL0600k,REAL,,MD
table03,21,me,,,c0elTsAucL0600l,REAL,,ME
table03,22,mi,,,c0elTsAucL0600m,REAL,,MI
table03,23,mn,,,c0elTsAucL0600n,REAL,,MN
table03,24,mo,,,c0elTsAucL0600o,REAL,,MO
table03,25,ms,,,c0elTsAucL0600p,REAL,,MS
table03,26,mt,,,c0elTsAucL0600q,REAL,,MT
table03,27,nc,,,c0elTsAucL0600r,REAL,,NC
table03,28,nd,,,c0elTsAucL0600s,REAL,,ND
table03,29,ne,,,c0elTsAucL0600t,REAL,,NE
table03,30,nh,,,c0elTsAucL0600u,REAL,,NH
table03,31,nj,,,c0elTsAucL0600v,REAL,,NJ
table03,32,nm,,,c0elTsAucL0600w,REAL,,NM
table03,33,nv,,,c0elTsAucL0600x,REAL,,NV
table03,34,ny,,,c0elTsAucL0600y,REAL,,NY
table03,35,oh,,,c0elTsAucL0600z,REAL,,OH
table03,36,ok,,,c0elTsAucL0600A,REAL,,OK
table03,37,or,,,c0elTsAucL0600B,REAL,,OR
table03,38,pa,,,c0elTsAucL0600C,REAL,,PA
table03,39,ri,,,c0elTsAucL0600D,REAL,,RI
table03,40,sc,,,c0elTsAucL0600E,REAL,,SC
table03,41,sd,,,c0elTsAucL0600F,REAL,,SD
table03,42,tn,,,c0elTsAucL0600G,REAL,,TN
table03,43,tx,,,c0elTsAucL0600H,REAL,,TX
table03,44,ut,,,c0elTsAucL0600I,REAL,,UT
table03,45,va,,,c0elTsAucL0600J,REAL,,VA
table03,46,vt,,,c0elTsAucL0600K,REAL,,VT
table03,47,wa,,,c0elTsAucL0600L,REAL,,WA
table03,48,wi,,,c0elTsAucL0600M,REAL,,WI
table03,49,wv,,,c0elTsAucL0600N,REAL,,WV
table03,50,wy,,,c0elTsAucL0600O,REAL,,WY
,,,,,,,,
table02,1,id,1,,t0elTsAucL07,INTEGER,,None
,,,,,,,,
table01,1,id,1,,t0elTsAucL08,INTEGER,,"Indices of farm output, input, and total factor productivity for the United States, 1948-2011. Includes price indices and implicit quantities of farm outputs and inputs (see second tab in workbook), Table1a."
table01,2,year,,,c0elTsAucL08002,INTEGER,,Year
table01,3,total_output,,,c0elTsAucL08003,REAL,,Total output
table01,4,livestock_and_products_1_all,,,c0elTsAucL08004,REAL,,Livestock and products 1/ All
table01,5,livestock_and_products_1_meat_animals,,,c0elTsAucL08005,REAL,,Livestock and products 1/ Meat animals
table01,6,livestock_and_products_1_dairy,,,c0elTsAucL08006,REAL,,Livestock and products 1/ Dairy
table01,7,livestock_and_products_1_poultry_and_eggs,,,c0elTsAucL08007,REAL,,Livestock and products 1/ Poultry and eggs
table01,8,crops_all,,,c0elTsAucL08008,REAL,,Crops All
table01,9,crops_food_grains,,,c0elTsAucL08009,REAL,,Crops Food grains
table01,10,crops_feed_crops,,,c0elTsAucL0800a,REAL,,Crops Feed crops
table01,11,crops_oil_crops,,,c0elTsAucL0800b,REAL,,Crops Oil crops
table01,12,crops_vegetables_and_melons,,,c0elTsAucL0800c,REAL,,Crops Vegetables and melons
table01,13,crops_fruits_and_nuts,,,c0elTsAucL0800d,REAL,,Crops Fruits and nuts
table01,14,crops_other_crops_2,,,c0elTsAucL0800e,REAL,,Crops Other crops 2/
table01,15,crops_farm_related_output_3,,,c0elTsAucL0800f,REAL,,Crops Farm-related output 3/
table01,16,total_farm_input,,,c0elTsAucL0800g,REAL,,Total farm input
table01,17,capital_all,,,c0elTsAucL0800h,REAL,,Capital All
table01,18,capital_durable_equipment,,,c0elTsAucL0800i,REAL,,Capital Durable equipment
table01,19,capital_service_buildings,,,c0elTsAucL0800j,REAL,,Capital Service buildings
table01,20,capital_land,,,c0elTsAucL0800k,REAL,,Capital Land
table01,21,capital_inventories,,,c0elTsAucL0800l,REAL,,Capital Inventories
table01,22,labor_all,,,c0elTsAucL0800m,REAL,,Labor All
table01,23,labor_hired_labor,,,c0elTsAucL0800n,REAL,,Labor Hired labor
table01,24,labor_self_employed,,,c0elTsAucL0800o,REAL,,Labor Self-employed
table01,25,intermediate_goods_all,,,c0elTsAucL0800p,REAL,,Intermediate goods All
table01,26,intermediate_goods_farm_origin,,,c0elTsAucL0800q,REAL,,Intermediate goods Farm origin
table01,27,intermediate_goods_energy,,,c0elTsAucL0800r,REAL,,Intermediate goods Energy
table01,28,intermediate_goods_fertilizer_and_lime,,,c0elTsAucL0800s,REAL,,Intermediate goods Fertilizer and lime
table01,29,intermediate_goods_pesticides,,,c0elTsAucL0800t,REAL,,Intermediate goods Pesticides
table01,30,intermediate_goods_purchased_services,,,c0elTsAucL0800u,REAL,,Intermediate goods Purchased services
table01,31,intermediate_goods_other_intermediate,,,c0elTsAucL0800v,REAL,,Intermediate goods Other intermediate
table01,32,total_factor_productivity_tfp,,,c0elTsAucL0800w,REAL,,Total factor productivity (TFP)
,,,,,,,,
statepriceindicesandq,1,id,1,,t0elTsAucL09,INTEGER,,None
statepriceindicesandq,2,column0,,,c0elTsAucL09002,VARCHAR,2,
statepriceindicesandq,3,column1,,,c0elTsAucL09003,VARCHAR,0,
statepriceindicesandq,4,column2,,,c0elTsAucL09004,REAL,,
statepriceindicesandq,5,column3,,,c0elTsAucL09005,REAL,,
statepriceindicesandq,6,column4,,,c0elTsAucL09006,REAL,,
statepriceindicesandq,7,column5,,,c0elTsAucL09007,REAL,,
statepriceindicesandq,8,column6,,,c0elTsAucL09008,REAL,,
statepriceindicesandq,9,column7,,,c0elTsAucL09009,REAL,,
statepriceindicesandq,10,column8,,,c0elTsAucL0900a,REAL,,
statepriceindicesandq,11,column9,,,c0elTsAucL0900b,REAL,,
statepriceindicesandq,12,column10,,,c0elTsAucL0900c,REAL,,
statepriceindicesandq,13,column11,,,c0elTsAucL0900d,REAL,,
statepriceindicesandq,14,column12,,,c0elTsAucL0900e,REAL,,
statepriceindicesandq,15,column13,,,c0elTsAucL0900f,REAL,,
statepriceindicesandq,16,column14,,,c0elTsAucL0900g,REAL,,
statepriceindicesandq,17,column15,,,c0elTsAucL0900h,REAL,,
statepriceindicesandq,18,column16,,,c0elTsAucL0900i,REAL,,
statepriceindicesandq,19,column17,,,c0elTsAucL0900j,REAL,,
statepriceindicesandq,20,column18,,,c0elTsAucL0900k,REAL,,
statepriceindicesandq,21,column19,,,c0elTsAucL0900l,REAL,,
statepriceindicesandq,22,column20,,,c0elTsAucL0900m,REAL,,
statepriceindicesandq,23,column21,,,c0elTsAucL0900n,REAL,,
statepriceindicesandq,24,column22,,,c0elTsAucL0900o,REAL,,
statepriceindicesandq,25,column23,,,c0elTsAucL0900p,REAL,,
statepriceindicesandq,26,column24,,,c0elTsAucL0900q,REAL,,
statepriceindicesandq,27,column25,,,c0elTsAucL0900r,REAL,,
statepriceindicesandq,28,column26,,,c0elTsAucL0900s,REAL,,
statepriceindicesandq,29,column27,,,c0elTsAucL0900t,REAL,,
statepriceindicesandq,30,column28,,,c0elTsAucL0900u,REAL,,
statepriceindicesandq,31,column29,,,c0elTsAucL0900v,REAL,,
statepriceindicesandq,32,column30,,,c0elTsAucL0900w,REAL,,
statepriceindicesandq,33,column31,,,c0elTsAucL0900x,REAL,,
statepriceindicesandq,34,column32,,,c0elTsAucL0900y,REAL,,
statepriceindicesandq,35,column33,,,c0elTsAucL0900z,REAL,,
statepriceindicesandq,36,column34,,,c0elTsAucL0900A,REAL,,
statepriceindicesandq,37,column35,,,c0elTsAucL0900B,REAL,,
statepriceindicesandq,38,column36,,,c0elTsAucL0900C,REAL,,
statepriceindicesandq,39,column37,,,c0elTsAucL0900D,REAL,,
statepriceindicesandq,40,column38,,,c0elTsAucL0900E,REAL,,
statepriceindicesandq,41,column39,,,c0elTsAucL0900F,REAL,,
statepriceindicesandq,42,column40,,,c0elTsAucL0900G,REAL,,
statepriceindicesandq,43,column41,,,c0elTsAucL0900H,REAL,,
statepriceindicesandq,44,column42,,,c0elTsAucL0900I,REAL,,
statepriceindicesandq,45,column43,,,c0elTsAucL0900J,REAL,,
statepriceindicesandq,46,column44,,,c0elTsAucL0900K,REAL,,
statepriceindicesandq,47,column45,,,c0elTsAucL0900L,REAL,,
statepriceindicesandq,48,column46,,,c0elTsAucL0900M,REAL,,
,,,,,,,,
table06,1,id,1,,t0elTsAucL0a,INTEGER,,None
table06,2,year,,,c0elTsAucL0a002,INTEGER,,Year
table06,3,al,,,c0elTsAucL0a003,REAL,,AL
table06,4,ar,,,c0elTsAucL0a004,REAL,,AR
table06,5,az,,,c0elTsAucL0a005,REAL,,AZ
table06,6,ca,,,c0elTsAucL0a006,REAL,,CA
table06,7,co,,,c0elTsAucL0a007,REAL,,CO
table06,8,ct,,,c0elTsAucL0a008,REAL,,CT
table06,9,de,,,c0elTsAucL0a009,REAL,,DE
table06,10,fl,,,c0elTsAucL0a00a,REAL,,FL
table06,11,ga,,,c0elTsAucL0a00b,REAL,,GA
table06,12,ia,,,c0elTsAucL0a00c,REAL,,IA
table06,14,il,,,c0elTsAucL0a00e,REAL,,IL
table06,15,in,,,c0elTsAucL0a00f,REAL,,IN
table06,16,ks,,,c0elTsAucL0a00g,REAL,,KS
table06,17,ky,,,c0elTsAucL0a00h,REAL,,KY
table06,18,la,,,c0elTsAucL0a00i,REAL,,LA
table06,19,ma,,,c0elTsAucL0a00j,REAL,,MA
table06,20,md,,,c0elTsAucL0a00k,REAL,,MD
table06,21,me,,,c0elTsAucL0a00l,REAL,,ME
table06,22,mi,,,c0elTsAucL0a00m,REAL,,MI
table06,23,mn,,,c0elTsAucL0a00n,REAL,,MN
table06,24,mo,,,c0elTsAucL0a00o,REAL,,MO
table06,25,ms,,,c0elTsAucL0a00p,REAL,,MS
table06,26,mt,,,c0elTsAucL0a00q,REAL,,MT
table06,27,nc,,,c0elTsAucL0a00r,REAL,,NC
table06,28,nd,,,c0elTsAucL0a00s,REAL,,ND
table06,29,ne,,,c0elTsAucL0a00t,REAL,,NE
table06,30,nh,,,c0elTsAucL0a00u,REAL,,NH
table06,31,nj,,,c0elTsAucL0a00v,REAL,,NJ
table06,32,nm,,,c0elTsAucL0a00w,REAL,,NM
table06,33,nv,,,c0elTsAucL0a00x,REAL,,NV
table06,34,ny,,,c0elTsAucL0a00y,REAL,,NY
table06,35,oh,,,c0elTsAucL0a00z,REAL,,OH
table06,36,ok,,,c0elTsAucL0a00A,REAL,,OK
table06,37,or,,,c0elTsAucL0a00B,REAL,,OR
table06,38,pa,,,c0elTsAucL0a00C,REAL,,PA
table06,39,ri,,,c0elTsAucL0a00D,REAL,,RI
table06,40,sc,,,c0elTsAucL0a00E,REAL,,SC
table06,41,sd,,,c0elTsAucL0a00F,REAL,,SD
table06,42,tn,,,c0elTsAucL0a00G,REAL,,TN
table06,43,tx,,,c0elTsAucL0a00H,REAL,,TX
table06,44,ut,,,c0elTsAucL0a00I,REAL,,UT
table06,45,va,,,c0elTsAucL0a00J,REAL,,VA
table06,46,vt,,,c0elTsAucL0a00K,REAL,,VT
table06,47,wa,,,c0elTsAucL0a00L,REAL,,WA
table06,48,wi,,,c0elTsAucL0a00M,REAL,,WI
table06,49,wv,,,c0elTsAucL0a00N,REAL,,WV
table06,50,wy,,,c0elTsAucL0a00O,REAL,,WY
,,,,,,,,
table05,1,id,1,,t0elTsAucL0b,INTEGER,,None
table05,2,year,,,c0elTsAucL0b002,INTEGER,,Year
table05,3,al,,,c0elTsAucL0b003,REAL,,AL
table05,4,ar,,,c0elTsAucL0b004,REAL,,AR
table05,5,az,,,c0elTsAucL0b005,REAL,,AZ
table05,6,ca,,,c0elTsAucL0b006,REAL,,CA
table05,7,co,,,c0elTsAucL0b007,REAL,,CO
table05,8,ct,,,c0elTsAucL0b008,REAL,,CT
table05,9,de,,,c0elTsAucL0b009,REAL,,DE
table05,10,fl,,,c0elTsAucL0b00a,REAL,,FL
table05,11,ga,,,c0elTsAucL0b00b,REAL,,GA
table05,12,ia,,,c0elTsAucL0b00c,REAL,,IA
table05,14,il,,,c0elTsAucL0b00e,REAL,,IL
table05,15,in,,,c0elTsAucL0b00f,REAL,,IN
table05,16,ks,,,c0elTsAucL0b00g,REAL,,KS
table05,17,ky,,,c0elTsAucL0b00h,REAL,,KY
table05,18,la,,,c0elTsAucL0b00i,REAL,,LA
table05,19,ma,,,c0elTsAucL0b00j,REAL,,MA
table05,20,md,,,c0elTsAucL0b00k,REAL,,MD
table05,21,me,,,c0elTsAucL0b00l,REAL,,ME
table05,22,mi,,,c0elTsAucL0b00m,REAL,,MI
table05,23,mn,,,c0elTsAucL0b00n,REAL,,MN
table05,24,mo,,,c0elTsAucL0b00o,REAL,,MO
table05,25,ms,,,c0elTsAucL0b00p,REAL,,MS
table05,26,mt,,,c0elTsAucL0b00q,REAL,,MT
table05,27,nc,,,c0elTsAucL0b00r,REAL,,NC
table05,28,nd,,,c0elTsAucL0b00s,REAL,,ND
table05,29,ne,,,c0elTsAucL0b00t,REAL,,NE
table05,30,nh,,,c0elTsAucL0b00u,REAL,,NH
table05,31,nj,,,c0elTsAucL0b00v,REAL,,NJ
table05,32,nm,,,c0elTsAucL0b00w,REAL,,NM
table05,33,nv,,,c0elTsAucL0b00x,REAL,,NV
table05,34,ny,,,c0elTsAucL0b00y,REAL,,NY
table05,35,oh,,,c0elTsAucL0b00z,REAL,,OH
table05,36,ok,,,c0elTsAucL0b00A,REAL,,OK
table05,37,or,,,c0elTsAucL0b00B,REAL,,OR
table05,38,pa,,,c0elTsAucL0b00C,REAL,,PA
table05,39,ri,,,c0elTsAucL0b00D,REAL,,RI
table05,40,sc,,,c0elTsAucL0b00E,REAL,,SC
table05,41,sd,,,c0elTsAucL0b00F,REAL,,SD
table05,42,tn,,,c0elTsAucL0b00G,REAL,,TN
table05,43,tx,,,c0elTsAucL0b00H,REAL,,TX
table05,44,ut,,,c0elTsAucL0b00I,REAL,,UT
table05,45,va,,,c0elTsAucL0b00J,REAL,,VA
table05,46,vt,,,c0elTsAucL0b00K,REAL,,VT
table05,47,wa,,,c0elTsAucL0b00L,REAL,,WA
table05,48,wi,,,c0elTsAucL0b00M,REAL,,WI
table05,49,wv,,,c0elTsAucL0b00N,REAL,,WV
table05,50,wy,,,c0elTsAucL0b00O,REAL,,WY
,,,,,,,,
table04,1,id,1,,t0elTsAucL0c,INTEGER,,None
table04,2,year,,,c0elTsAucL0c002,INTEGER,,Year
table04,3,al,,,c0elTsAucL0c003,REAL,,AL
table04,4,ar,,,c0elTsAucL0c004,REAL,,AR
table04,5,az,,,c0elTsAucL0c005,REAL,,AZ
table04,6,ca,,,c0elTsAucL0c006,REAL,,CA
table04,7,co,,,c0elTsAucL0c007,REAL,,CO
table04,8,ct,,,c0elTsAucL0c008,REAL,,CT
table04,9,de,,,c0elTsAucL0c009,REAL,,DE
table04,10,fl,,,c0elTsAucL0c00a,REAL,,FL
table04,11,ga,,,c0elTsAucL0c00b,REAL,,GA
table04,12,ia,,,c0elTsAucL0c00c,REAL,,IA
table04,14,il,,,c0elTsAucL0c00e,REAL,,IL
table04,15,in,,,c0elTsAucL0c00f,REAL,,IN
table04,16,ks,,,c0elTsAucL0c00g,REAL,,KS
table04,17,ky,,,c0elTsAucL0c00h,REAL,,KY
table04,18,la,,,c0elTsAucL0c00i,REAL,,LA
table04,19,ma,,,c0elTsAucL0c00j,REAL,,MA
table04,20,md,,,c0elTsAucL0c00k,REAL,,MD
table04,21,me,,,c0elTsAucL0c00l,REAL,,ME
table04,22,mi,,,c0elTsAucL0c00m,REAL,,MI
table04,23,mn,,,c0elTsAucL0c00n,REAL,,MN
table04,24,mo,,,c0elTsAucL0c00o,REAL,,MO
table04,25,ms,,,c0elTsAucL0c00p,REAL,,MS
table04,26,mt,,,c0elTsAucL0c00q,REAL,,MT
table04,27,nc,,,c0elTsAucL0c00r,REAL,,NC
table04,28,nd,,,c0elTsAucL0c00s,REAL,,ND
table04,29,ne,,,c0elTsAucL0c00t,REAL,,NE
table04,30,nh,,,c0elTsAucL0c00u,REAL,,NH
table04,31,nj,,,c0elTsAucL0c00v,REAL,,NJ
table04,32,nm,,,c0elTsAucL0c00w,REAL,,NM
table04,33,nv,,,c0elTsAucL0c00x,REAL,,NV
table04,34,ny,,,c0elTsAucL0c00y,REAL,,NY
table04,35,oh,,,c0elTsAucL0c00z,REAL,,OH
table04,36,ok,,,c0elTsAucL0c00A,REAL,,OK
table04,37,or,,,c0elTsAucL0c00B,REAL,,OR
table04,38,pa,,,c0elTsAucL0c00C,REAL,,PA
table04,39,ri,,,c0elTsAucL0c00D,REAL,,RI
table04,40,sc,,,c0elTsAucL0c00E,REAL,,SC
table04,41,sd,,,c0elTsAucL0c00F,REAL,,SD
table04,42,tn,,,c0elTsAucL0c00G,REAL,,TN
table04,43,tx,,,c0elTsAucL0c00H,REAL,,TX
table04,44,ut,,,c0elTsAucL0c00I,REAL,,UT
table04,45,va,,,c0elTsAucL0c00J,REAL,,VA
table04,46,vt,,,c0elTsAucL0c00K,REAL,,VT
table04,47,wa,,,c0elTsAucL0c00L,REAL,,WA
table04,48,wi,,,c0elTsAucL0c00M,REAL,,WI
table04,49,wv,,,c0elTsAucL0c00N,REAL,,WV
table04,50,wy,,,c0elTsAucL0c00O,REAL,,WY
,,,,,,,,
table07,1,id,1,,t0elTsAucL0d,INTEGER,,None
table07,2,year,,,c0elTsAucL0d002,INTEGER,,Year
table07,3,al,,,c0elTsAucL0d003,REAL,,AL
table07,4,ar,,,c0elTsAucL0d004,REAL,,AR
table07,5,az,,,c0elTsAucL0d005,REAL,,AZ
table07,6,ca,,,c0elTsAucL0d006,REAL,,CA
table07,7,co,,,c0elTsAucL0d007,REAL,,CO
table07,8,ct,,,c0elTsAucL0d008,REAL,,CT
table07,9,de,,,c0elTsAucL0d009,REAL,,DE
table07,10,fl,,,c0elTsAucL0d00a,REAL,,FL
table07,11,ga,,,c0elTsAucL0d00b,REAL,,GA
table07,12,ia,,,c0elTsAucL0d00c,REAL,,IA
table07,14,il,,,c0elTsAucL0d00e,REAL,,IL
table07,15,in,,,c0elTsAucL0d00f,REAL,,IN
table07,16,ks,,,c0elTsAucL0d00g,REAL,,KS
table07,17,ky,,,c0elTsAucL0d00h,REAL,,KY
table07,18,la,,,c0elTsAucL0d00i,REAL,,LA
table07,19,ma,,,c0elTsAucL0d00j,REAL,,MA
table07,20,md,,,c0elTsAucL0d00k,REAL,,MD
table07,21,me,,,c0elTsAucL0d00l,REAL,,ME
table07,22,mi,,,c0elTsAucL0d00m,REAL,,MI
table07,23,mn,,,c0elTsAucL0d00n,REAL,,MN
table07,24,mo,,,c0elTsAucL0d00o,REAL,,MO
table07,25,ms,,,c0elTsAucL0d00p,REAL,,MS
table07,26,mt,,,c0elTsAucL0d00q,REAL,,MT
table07,27,nc,,,c0elTsAucL0d00r,REAL,,NC
table07,28,nd,,,c0elTsAucL0d00s,REAL,,ND
table07,29,ne,,,c0elTsAucL0d00t,REAL,,NE
table07,30,nh,,,c0elTsAucL0d00u,REAL,,NH
table07,31,nj,,,c0elTsAucL0d00v,REAL,,NJ
